År,Företag,Ledningstyp,Värde
2020-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),41
2021-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),41
2022-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),43
2023-01-01,Borgholm Energi Elnät AB,Totalt installerad transformatoreffekt i nätstationerna (MVA),44
2018-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2019-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2020-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2021-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),0
2022-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),
2023-01-01,Borgholm Energi Elnät AB,Under året producerad energi för att täcka nätförluster (MWh),
2018-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),2331
2019-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),2820
2020-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),3804
2021-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),1933
2022-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),2790
2023-01-01,Borgholm Energi Elnät AB,Utmatad energi i gränspunkt (MWh),2925
2018-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),57
2019-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),53
2020-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),54
2021-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),69
2022-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),75
2023-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - högspänning (MWh),76
2018-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),56691
2019-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),54550
2020-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),52806
2021-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),58709
2022-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),51814
2023-01-01,Borgholm Energi Elnät AB,Utmatad energi till slutkund - lågspänning (MWh),51327
2018-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,
2019-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,
2020-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,0.4149
2021-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,0.4106
2022-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,0.341
2023-01-01,Borgholm Energi Elnät AB,Utnyttjningsgrad,0.3611
2018-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),3
2019-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),3
2020-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),3
2021-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),3
2022-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2023-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion högspänning (antal),
2018-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),39
2019-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),60
2020-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),84
2021-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),132
2022-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2023-01-01,Borgholm Energi Elnät AB,Varav abonnemang för småskalig produktion lågspänning (antal),
2018-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),25090
2019-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),28364
2020-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),31302
2021-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från elproduktionsanläggningar anslutna till redovisningsenheten (MWh),26664
2018-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),265
2019-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),373
2020-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),712
2021-01-01,Borgholm Energi Elnät AB,Varav inmatad energi från mikroproduktionsanläggningar till redovisningsenheten (MWh),928
2018-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2848
2019-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2576
2020-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2561
2021-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2792
2022-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2400
2023-01-01,Borgholm Energi Elnät AB,Årets nätförlust (MWh),2201
2018-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2019-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2020-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2021-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2022-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2023-01-01,Brittedals Elnät ek. för.,Abonnemang i gränspunkt (antal),5
2022-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,263
2023-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktions- och energilagringsanläggningar,487
2018-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2019-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2020-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2021-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,
2022-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,0
2023-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från elproduktionsanläggningar och energilagringsanläggningar exkl. småskalig- och mikroproduktion,10
2018-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2019-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2020-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2021-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,
2022-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,254
2023-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från mikroproduktionsanläggningar,460
2018-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2019-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2020-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2021-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,
2022-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,9
2023-01-01,Brittedals Elnät ek. för.,Antal abonnemang i inmatningspunkt från småskaliga elproduktionsanläggningar,17
2018-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,19
2019-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,60
2022-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,
2023-01-01,Brittedals Elnät ek. för.,Antal abonnenter med avbrott längre än 24 timmar,
2018-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,19
2019-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2020-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,0
2021-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,67
2022-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2023-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott 12 - 24 timmar,
2018-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2019-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2020-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2021-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,0
2022-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2023-01-01,Brittedals Elnät ek. för.,Antal ersatta abonnenter med avbrott längre än 24 timmar,
2018-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),14125.40541
2019-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13218.74321
2020-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),13277.52542
2021-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),14585.29221
2022-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2023-01-01,Brittedals Elnät ek. för.,Förbrukning per lågspänningsabonnent (kWh) (beräkning),
2018-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2019-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2020-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2021-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2022-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2023-01-01,Brittedals Elnät ek. för.,Högspänningsabonnemang i uttagspunkt (antal),8
2022-01-01,Brittedals Elnät ek. för.,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),6387
2023-01-01,Brittedals Elnät ek. för.,Inmatad energi från alla elproduktions-och energilagringsanläggningar (MWh),9234
2018-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2019-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2020-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2021-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,
2022-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,0
2023-01-01,Brittedals Elnät ek. för.,Inmatad energi från elproduktions- och energilagringsanläggningar exkl. småskaliga och mikroproduktionsanläggningar,158
2022-01-01,Brittedals Elnät ek. för.,Inmatad energi från mikroproduktionsanläggningar (MWh),1717
2023-01-01,Brittedals Elnät ek. för.,Inmatad energi från mikroproduktionsanläggningar (MWh),3294
2018-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),4535
2019-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),5454
2020-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),5123
2021-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),5913
2022-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2023-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskalig elproduktionsanläggning (MWh),
2018-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2019-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2020-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2021-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),
2022-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),4670
2023-01-01,Brittedals Elnät ek. för.,Inmatad energi från småskaliga elproduktionsanläggningar (MWh),5782
2018-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),15
2019-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),15
2020-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),15
2021-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),15
2022-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),14
2023-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - isolerad luftledning (km),14
2018-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),236
2019-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),243
2020-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),255
2021-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),262
2022-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),273
2023-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - jordkabel (km),281
2018-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),121
2019-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),118
2020-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),111
2021-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),109
2022-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),100
2023-01-01,Brittedals Elnät ek. för.,Ledningslängd högspänning - oisolerad luftledning (km),94
2018-01-01,Brittedals Elnät ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),163
2019-01-01,Brittedals Elnät ek. för.,Ledningslängd lågspänning - isolerad luftledning (km),161
